year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,6027,5,COMPLEJO EDUCACIONAL MONSEÑOR FRCO. VALDES S,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,0,"-3,935,461,715","-7,158,809,813",1,10,110,310,363,410,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6028,3,ESCUELA FRONTERIZA LA ARAUCANA,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6029,1,ESCUELA RUCA MANKE,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,"-3,911,331,853","-7,147,055,863",1,10,110,0,0,0,0,0,0,0,1,1,7,SIN ORIENTACIÓN RELIGIOSA,GRATUITO,GRATUITO
2017,6030,5,ESCUELA JERONIMO NECULPAN,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,"-3,921,567,935","-7,143,180,205",0,10,110,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6031,3,ESCUELA EL SANTILLO,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,"-393,481,832","-7,170,495,898",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6032,1,ESCUELA MAMUIL MALAL,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,"-3,945,638,494","-7,154,183,568",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6034,8,ESCUELA KURT GOLDAMMER,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6035,6,ESCUELA LA FRONTERA,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6036,4,ESCUELA LICANCURA,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,"-3,917,835,546","-7,147,150,348",1,10,110,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6037,2,ESCUELA PUENTE BASA,,69252400,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,2,1,1,"-393,319,353","-7,151,319,154",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6038,0,COMPLEJO EDUCACIONAL RUKA NGEN,,82733800,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,0,"-393,584,166","-715,882,036",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6039,9,ESCUELA PARTICULAR CATRIPULLI,,82733800,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,934,473,096","-7,170,465,176",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6040,2,ECO ESCUELA ANTU MAWIDA,,65093081,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-394,747,202","-7,152,147,481",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6041,0,ESCUELA PARTICULAR LOS RAULIES,,76363849,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,932,752,003","-7,156,523,276",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6042,9,ESCUELA PARTICULAR VIRGEN DE RINCONADA,,82733800,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,943,073,698","-7,157,008,472",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6043,7,ESCUELA PARTICULAR LONCOFILO,,65095016,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,937,678,085","-7,170,247,631",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6044,5,ESCUELA PARTICULAR MAITE,,76159767,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,930,786,562","-7,145,141,235",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6045,3,ESCUELA PARTICULAR PANQUE,,76168406,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,937,896,973","-715,916,793",1,10,110,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6046,1,ESCUELA PARTICULAR MAITE ALTO,,65093636,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,914,845,238","-7,149,142,229",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6048,8,ESCUELA PARTICULAR MAICHIN,,82733800,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,927,358,038","-7,143,060,432",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6049,6,ESCUELA PARTICULAR LOS SAUCES,,81732500,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,927,485,823","-7,161,718,528",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6051,8,LICEO DE HOTELERIA Y TURISMO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,0,"-3,927,729,238","-7,196,519,383",1,610,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6052,6,ESCUELA CARLOS HOLZAFEL,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,0,"-3,928,292,483","-7,196,394,516",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6053,4,ESCUELA JOSE MIGUEL MARTINEZ SOTO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,933,084,964","-7,177,647,755",1,110,0,0,0,0,0,0,0,0,1,1,7,VALORICA,GRATUITO,GRATUITO
2017,6054,2,ESC. BASICA QUELHUE,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,926,050,246","-7,191,991,803",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6055,0,ESCUELA BASICA CABURGUA,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6056,9,ESCUELA BASICA MUNICIPAL DE EL CLARO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,929,878,185","-719,003,956",1,10,110,299,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6057,7,ESCUELA BASICA CARHUELLO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6058,5,MENETUE (CERRADO 97),,,9,9,91,9115,PUCON,93,CAUTIN SUR,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6059,3,ESCUELA HUIFE ALTO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,921,600,355","-7,162,311,584",0,0,0,0,0,0,0,0,0,0,0,2,1,,GRATUITO,GRATUITO
2017,6060,7,ESC. BASICA VILLA SAN PEDRO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,926,847,412","-7,182,173,868",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6061,5,ESC. BASICA HUEPIL,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6062,3,ESC. BASICA PICHARES,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,926,055,891","-7,177,551,982",1,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6063,1,ESC. BASICA CANDELARIA,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,931,317,557","-7,198,802,354",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6065,8,ESCUELA COILACO BAJO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6066,6,ESC. BASICA CARILEUFU,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,923,888,448","-7,181,598,761",1,10,110,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6068,2,ESC. BASICA QUETROLEUFU,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6069,0,ESC.BASICA PAILLACO,,69191600,1,9,91,9115,PUCON,93,CAUTIN SUR,2,1,1,"-3,919,337,687","-7,175,820,447",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6070,4,COMPLEJO EDUCACIONAL PABLO SEXTO,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,0,"-392,781,013","-7,197,292,235",1,310,363,410,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6071,2,ESCUELA PARTICULAR NTRA.SRA.DE FATIMA,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,0,"-3,927,456,075","-7,197,826,691",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6072,0,ESCUELA PARTICULAR RAMON GUINEZ,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,0,"-3,927,872,514","-7,196,865,816",1,10,110,299,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6074,7,ESCUELA PARTICULAR CABURGUA,2954927,,0,9,91,9115,PUCON,93,CAUTIN SUR,3,2,1,"-3,931,337,836","-7,165,269,375",0,0,0,0,0,0,0,0,0,0,0,3,2,,GRATUITO,GRATUITO
2017,6075,5,ESCUELA PARTICULAR SAN LUIS,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,1,"-3,936,029,476","-7,173,484,496",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6076,3,ESCUELA PARTICULAR CABURGUA,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,1,"-39,197,593","-7,182,136,498",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6077,1,ESCUELA PARTICULAR QUETROLELFU,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,1,"-3,927,428,041","-7,186,102,007",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6080,1,ESCUELA PARTICULAR P.SEBASTIAN ENGLERT,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,1,"-3,922,660,049","-7,166,033,289",0,0,0,0,0,0,0,0,0,0,0,3,9,,GRATUITO,SIN INFORMACION
2017,6082,8,ESCUELA SANTA ROSA DE LLAFENCO,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,1,"-3,928,786,671","-7,176,786,884",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6083,6,ESCUELA PARTICULAR RELICURA,,82733800,1,9,91,9115,PUCON,93,CAUTIN SUR,3,2,1,"-3,934,703,545","-7,165,072,944",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6084,4,LICEO BICENTENARIO ARAUCANÍA,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-3,928,569,503","-72,228,092",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6085,2,LICEO POLITECNICO VILLARRICA,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-3,929,237,108","-7,223,020,467",1,299,410,510,610,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$1.000 A $10.000
2017,6086,0,ESCUELA JOSE ABELARDO NUNEZ,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-392,780,767","-7,223,671,818",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6087,9,LICEO ALEXANDER GRAHAM BELL,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-3,928,630,122","-7,222,433,094",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6088,7,ESCUELA VALENTIN LETELIER,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-3,927,814,306","-7,222,883,933",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6089,5,ESCUELA VOIPIR DE NANCUL,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-3,927,810,517","-7,223,287,411",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6090,9,ESCUELA MARIANO LATORRE,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-3,929,409,419","-7,222,572,428",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6091,7,ESC.ESP.RET.MENTAL BEATO LUIS ORIONE,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-39,283,024","-7,221,905",0,212,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6092,5,ESCUELA EPUKLEI,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-3,948,727,604","-7,215,589,827",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6093,3,ESCUELA MOLCO ALTO,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,"-3,932,830,105","-7,209,411,428",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6094,1,ESCUELA BASICA MALLOCO,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6097,6,ESCUELA LAS VERTIENTES,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,"-3,913,715,353","-7,228,707,212",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6098,4,SAN FRANCISCO CERRADA(RES/412/04/98),,,9,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6101,8,ESCUELA CATRICO LA LUNA,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,6103,4,ESCUELA HUINCACARA SUR,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6106,9,ESCUELA BASICA HUILLINCO,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6107,7,ESCUELA CONQUIL,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,"-3,933,944,112","-72,145,266",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6108,5,ESCUELA MANANTIAL,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,"-3,935,298,724","-7,231,111,941",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6109,3,ESCUELA TERESITA DE LOS ANDES,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6111,5,ESCUELA BASICA MANQUEPAN,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6112,3,COLEGIO DE HUMANIDADES DE VILLARICA,,65044476,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-392,857,726","-7,223,196,614",1,110,310,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,6113,1,ESCUELA INDUSTRIAL SAN JOSE,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,928,070,776","-7,223,160,434",1,363,510,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6115,8,COMPLEJO EDUCACIONAL SAN AGUSTIN,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,948,682,821","-7,215,504,304",1,10,110,610,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6116,6,ESCUELA PARTICULAR SAGRADA FAMILIA,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,928,001,736","-7,223,281,072",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6117,4,ESCUELA PARTICULAR NANCUL,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,927,968,954","-7,230,702,477",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6118,2,COLEGIO SANTA CRUZ,,75940510,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,927,832,701","-7,222,573,287",1,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,6119,0,LICEO PART. LIBERTAD,,65118646,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,948,447,568","-7,216,367,928",1,10,110,310,410,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6120,4,COLEGIO ALBERTO HURTADO,,65081874,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,929,069,611","-7,222,748,983",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6121,2,ESCUELA PARTICULAR PUCARA ALTO,,71054000,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,929,727,959","-7,222,924,285",1,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6122,0,ESCUELA PARTICULAR ADVENTISTA,,65102263,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,928,490,614","-722,287,947",1,10,110,310,0,0,0,0,0,0,1,1,3,,GRATUITO,$10.001 A $25.000
2017,6123,9,ESCUELA PARTICULAR ARTURO PRAT,,65078507,1,9,91,9109,LONCOCHE,93,CAUTIN SUR,3,2,1,"-3,931,107,684","-7,251,895,822",1,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6124,7,ESCUELA PARTICULAR PEDRO AGUIRRE CERDA,,65117555,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,928,856,528","-7,223,613,168",1,110,165,363,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6126,3,ESCUELA PARTICULAR NUEVA ESPERANZA,,71054000,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,"-3,948,847,784","-7,215,538,042",1,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6127,1,ESCUELA PARTICULAR CUDICO,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,944,149,703","-7,216,107,842",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6129,8,ESCUELA PARTICULAR HUECHULELFU,,76158184,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,922,994,127","-7,234,443,578",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6130,1,ESCUELA PARTICULAR LLAU LLAU,,73556400,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6132,8,ESCUELA PARTICULAR CHAURA,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,929,679,224","-7,223,708,532",0,0,0,0,0,0,0,0,0,0,0,3,2,,GRATUITO,GRATUITO
2017,6135,2,ESCUELA PARTICULAR LUIS CRUZ MARTINEZ,,76125613,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-394,323,787","-7,230,205,457",1,10,110,310,510,610,0,0,0,0,1,1,7,CRISTIANA,GRATUITO,GRATUITO
2017,6136,0,ESCUELA PARTICULAR FLOR DEL LAGO,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6137,9,ESCUELA PARTICULAR SAN LUIS,,76137547,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,937,080,264","-7,225,731,119",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6138,7,ESCUELA PARTICULAR CALFUTUE,,76283491,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,935,915,758","-7,221,288,451",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6139,5,ESCUELA PARTICULAR SANTA RITA,,76161832,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,935,354,586","-7,221,548,149",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6140,9,ESCUELA PARTICULAR NUEVA LONCOTRARO,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,934,173,401","-7,203,767,561",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6141,7,ESCUELA PARTICULAR CHESQUE ALTO,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6142,5,ESCUELA PARTICULAR LIUMALLA,,76128314,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,939,572,671","-7,227,145,086",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6143,3,ESCUELA PARTICULAR RAYENKO,22452776,,0,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,948,176,362","-7,227,836,508",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6144,1,ESCUELA PARTICULAR LOS CIRUELOS,,76131652,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,935,751,128","-7,235,471,759",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6146,8,ESCUELA PARTICULAR COLONIA CHALLUPEN,7982859,,0,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-394,540,853","-7,207,022,391",0,0,0,0,0,0,0,0,0,0,0,3,1,,GRATUITO,GRATUITO
2017,6147,6,ESCUELA PARTICULAR NELTUME,,65092602,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-392,211,082","-7,228,995,759",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6148,4,TERESITA DE LOS ANDES (CERRADA 97),,,9,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6149,2,ESCUELA PARTICULAR SANTA FILOMENA,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,917,530,365","-7,214,487,718",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6150,6,ESCUELA PARTICULAR MARIA LUISA,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6151,4,ESCUELA PARTICULAR PUENTE BASA,,76159845,1,9,91,9104,CURARREHUE,93,CAUTIN SUR,3,2,1,"-3,930,707,561","-7,145,085,132",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6153,0,ESCUELA PARTICULAR QUETROCO,5847114,,0,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,945,689,467","-7,223,589,976",0,0,0,0,0,0,0,0,0,0,0,3,2,,GRATUITO,GRATUITO
2017,6154,9,ESCUELA PARTICULAR CURILELFU,,76129515,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,942,592,235","-7,223,245,599",1,110,0,0,0,0,0,0,0,0,1,1,7,CRISTIANA,GRATUITO,GRATUITO
2017,6155,7,ESCUELA PARTICULAR SAN FRANCISCO,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,932,242,675","-7,214,785,484",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6156,5,ESCUELA PARTICULAR LOS CIERVOS,,65127053,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,930,579,549","-7,216,122,008",0,0,0,0,0,0,0,0,0,0,0,2,1,,GRATUITO,GRATUITO
2017,6157,3,ESCUELA PARTICULAR VIRGEN CANDELARIA,,82733800,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,944,133,554","-7,220,413,717",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6160,3,ESCUELA PARTICULAR CARMELITA,,76163768,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,3,2,1,"-3,937,439,326","-7,233,682,908",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6161,1,COLEGIO ALEMAN,,70662500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,4,3,0,"-39,277,536","-722,244",0,10,110,310,0,0,0,0,0,0,1,1,1,,MAS DE $100.000,MAS DE $100.000
