,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
17192,4603,Male,Urban,pre-k,-0.56,0.44,0.064158775,
17193,11414,Male,Urban,pre-k,1.62,-2.3,-0.25190079,
17194,11719,Male,Urban,pre-k,0.74000001,0.49000001,0.1070779,
17195,5010,Female,Urban,pre-k,1.63,-1.67,0.49267372,
17196,17859,Female,Urban,pre-k,1.2,0.88999999,0.56764573,
17197,4656,Male,Urban,pre-k,-0.19,-1.58,-0.43829796,
17198,4454,Male,Urban,pre-k,0.37,0.25999999,-0.10701562,
17199,18014,Female,Urban,pre-k,2.21,-2.3399999,0.53460795,
17200,17915,Male,Urban,pre-k,2.4400001000000002,0.47999999,0.29637346,
17201,5109,Male,Rural,pre-k,2.3599999,-0.18000001,0.13427123,
17202,4818,Female,Urban,pre-k,1.28,0.47,-0.49319473,
17203,4822,Male,Urban,pre-k,2.45,-0.70999998,0.52443171,
17204,4485,Female,Rural,pre-k,1.58,0.31999999,0.55653036,
17205,17600,Female,Urban,pre-k,1.85,1.46,-0.43665916,
17206,4746,Female,Urban,pre-k,2.8099998999999998,-0.23,0.4130637,
17207,5132,Female,Rural,pre-k,-0.47999999,3.3900001000000004,-0.15843371,
17208,4734,Male,Urban,pre-k,-0.56999999,-0.63999999,0.29765469,
17209,5132,Female,Rural,pre-k,0.76999998,0.56999999,-0.09520810800000001,
17210,4987,Female,Urban,pre-k,2.0799999,0.2,0.08104872,
17211,4736,Female,Urban,pre-k,2.3699999,0.82999998,-0.2057455,
17212,4659,Female,Urban,pre-k,-4.6500001,0.16,0.55982691,
17213,4454,Female,Urban,pre-k,1.61,2.22,-0.11668836,
17214,17765,Female,Urban,pre-k,-0.31,-1.2,-0.10094675,
17215,4531,Male,Urban,pre-k,1.21,1.95,0.57141769,
17216,4767,Female,Urban,pre-k,1.5700001000000001,1.27,-0.087998003,
17217,5028,Female,Urban,pre-k,2.5699999,-2.74,-0.68718272,
17218,11397,Female,Urban,pre-k,1.47,0.28,-0.0695659,
17219,4730,Male,Urban,pre-k,1.66,-0.66000003,-0.0042754672,
17220,18097,Male,Urban,pre-k,2.29,-2.23,0.58756649,
17221,4644,Female,Urban,pre-k,0.51999998,-0.61000001,-0.28226793,
17222,18014,Male,Urban,pre-k,0.93000001,0.72000003,-0.67105234,
17223,4268,Female,Urban,pre-k,3.45,0.44,-0.14649259,
17224,18223,Male,Urban,pre-k,1.22,-0.44999999,-0.11720399,
17225,4644,Male,Urban,pre-k,1.76,0.63999999,0.52588791,
17226,4406,Female,Urban,pre-k,2.3599999,-0.14,0.57086807,
17227,4530,Male,Urban,pre-k,1.2,1.42,-0.53204185,
17228,4531,Female,Urban,pre-k,3.0999999,1.52,-0.39282495,
17229,4732,Male,Urban,pre-k,0.83999997,3.0999999,0.4775264,
17230,4169,Female,Urban,pre-k,1.4400001,-1.51,-0.21336162,
17231,4641,Female,Urban,pre-k,0.70999998,-0.050000000999999995,0.55565166,
17232,4646,Female,Urban,pre-k,4.420000099999999,0.74000001,0.53757745,
17233,4482,Female,Urban,pre-k,-0.40000001,-0.72000003,-0.014743423,
17234,18218,Female,Urban,pre-k,2.49,-5.8200002,0.57747716,
17235,4737,Female,Urban,pre-k,2.8599999,0.28,0.55361718,
17236,4646,Female,Urban,pre-k,2.6400001,1.5599999,0.54829681,
17237,18015,Male,Urban,pre-k,1.6799998999999999,0.75999999,-0.40245301,
17238,5109,Female,Rural,pre-k,0.20999999,-0.30000001,0.49980247,
17239,5082,Female,Urban,pre-k,0.68000001,1.27,-0.26771832,
17240,18014,Female,Urban,pre-k,1.64,0.18000001,0.48611361,
17241,4898,Female,Urban,pre-k,-0.43000001,0.75,0.53728324,
17242,17900,Female,Urban,pre-k,3.2,0.89999998,0.45972973,
17243,4391,Female,Rural,pre-k,3.1700001,-0.11,0.22209132,
17244,4994,Female,Urban,pre-k,0.09000000400000001,1.77,0.40114933,
17245,4269,Male,Urban,pre-k,1.78,0.70999998,0.57039684,
17246,5128,Female,Urban,pre-k,1.52,-0.36000001,-0.36187732,
17247,4644,Female,Urban,pre-k,-0.81,0.34,0.58480203,
17248,4713,Female,Urban,pre-k,0.46000001,-1.92,-0.74757642,
17249,11712,Male,Rural,pre-k,1.67,0.25999999,-0.32500306,
17250,5193,Male,Urban,pre-k,2.8099998999999998,-1.33,-0.49370849,
17251,5009,Female,Urban,pre-k,0.47,0.11,-0.08019293799999999,
17252,17860,Male,Urban,pre-k,4.02,2.1600001,-0.17190537,
17253,16780,Male,Urban,pre-k,-1.38,1.11,0.39085698,
17254,5026,Male,Urban,pre-k,1.89,-1.45,0.21013288,
17255,5001,Male,Urban,pre-k,-0.37,-0.56999999,-0.2499911,
17256,4631,Male,Urban,pre-k,2.74,1.63,0.3976301,
17257,18097,Male,Urban,pre-k,1.0,2.1900001000000002,0.5800395,
17258,4754,Male,Urban,pre-k,0.38,-1.08,-0.44379607,
17259,4672,Female,Urban,pre-k,1.85,0.92000002,-0.12404724,
17260,5088,Male,Urban,pre-k,1.09,1.78,0.32716879,
17261,18172,Female,Urban,pre-k,-0.80000001,-0.36000001,-0.23041627,
17262,4666,Male,Urban,pre-k,0.56999999,-0.0099999998,-0.013815962,
17263,12008,Male,Urban,pre-k,-0.059999999000000005,0.99000001,-0.38448790000000005,
17264,17765,Female,Urban,pre-k,0.79000002,0.050000000999999995,0.57058358,
17265,5025,Male,Urban,pre-k,0.92000002,-0.1,0.46019065,
17266,4564,Female,Urban,pre-k,-1.26,0.43000001,0.52821386,
17267,5050,Male,Urban,pre-k,4.880000099999999,-1.46,0.35897988,
17268,4410,Female,Urban,pre-k,1.3099999,-0.38,-0.067228228,
17269,17778,Female,Urban,pre-k,-0.94999999,0.44999999,0.00043520860999999997,
17270,4995,Female,Urban,pre-k,0.2,3.1800001,0.5331254,
17271,4201,Male,Urban,pre-k,0.94,0.19,-0.65888917,
17272,5208,Male,Rural,pre-k,0.69999999,1.05,-0.25358889,
17273,4785,Male,Urban,pre-k,3.5999999,0.46000001,-0.11065792,
17274,4669,Male,Urban,pre-k,1.4,0.75999999,0.56008512,
17275,4496,Male,Urban,pre-k,-0.25999999,0.30000001,-0.27918968,
17276,4754,Male,Urban,pre-k,-0.5,-1.21,-0.41382802,
17277,4564,Female,Urban,pre-k,1.0,1.25,-0.021314139,
17278,5016,Female,Urban,pre-k,2.4000001,-0.31,-0.21823086,
17279,4954,Female,Urban,pre-k,3.9300001000000004,0.20999999,0.55511737,
17280,17912,Female,Urban,pre-k,2.97,0.13,0.57547498,
17281,4866,Male,Urban,pre-k,1.92,0.81,-0.27176994,
17282,5010,Male,Urban,pre-k,3.9100001000000004,0.44999999,-0.26720122,
17283,4834,Female,Urban,pre-k,1.6900001,0.039999999,0.55342126,
17284,4990,Male,Urban,pre-k,-2.5899999,0.85000002,0.1782282,
17285,4356,Female,Rural,pre-k,2.8199999,-0.86000001,-0.013366494,
17286,5028,Female,Urban,pre-k,-0.1,1.37,-0.34733975,
17287,4778,Male,Urban,pre-k,-0.050000000999999995,1.05,-0.049280573,
17288,4737,Female,Urban,pre-k,-0.27000001,0.12,0.58433384,
17289,4960,Male,Urban,pre-k,0.66000003,2.05,-0.49409229,
17290,4646,Male,Urban,pre-k,1.83,-0.47,-0.32914248,
17291,17813,Male,Urban,pre-k,2.3299999,-0.029999999,-0.38767549,
17292,4659,Male,Urban,pre-k,-0.27000001,0.34999999,-0.30879444,
17293,17877,Female,Urban,pre-k,0.94,-0.34,0.11452403,
17294,17600,Female,Urban,pre-k,2.8,-0.36000001,0.48188627,
17295,4500,Male,Urban,pre-k,1.6900001,1.3200001000000001,0.56931907,
17296,4482,Male,Urban,pre-k,1.7,-1.73,-0.49899611,
17297,5025,Female,Urban,pre-k,0.47999999,-0.38999999,0.50598282,
17298,4197,Female,Rural,pre-k,0.81999999,0.77999997,0.39135924,
17299,4591,Female,Urban,pre-k,0.47,1.58,-0.57505131,
17300,17689,Male,Urban,pre-k,1.33,-0.55000001,0.51646578,
17301,17733,Male,Urban,pre-k,0.79000002,-0.43000001,-0.14093301,
17302,4845,Female,Rural,pre-k,0.28,1.3,-0.38104001,
17303,4737,Male,Urban,pre-k,0.54000002,-0.25999999,-0.22456476,
17304,4960,Female,Urban,pre-k,0.31,1.7,0.40387428,
17305,4841,Male,Urban,pre-k,-0.37,-1.46,0.54330194,
17306,5104,Male,Urban,pre-k,1.79,0.87,0.23300201,
17307,4169,Male,Urban,pre-k,1.2,-0.73000002,0.092607282,
17308,4774,Female,Urban,pre-k,1.3,0.69999999,0.48332864,
17309,17750,Male,Urban,pre-k,1.97,-0.23999999,0.061965197,
17310,4754,Male,Urban,pre-k,1.16,0.81,0.32676765,
17311,18181,Male,Urban,pre-k,3.1900001000000002,-0.31999999,0.2268351,
17312,4592,Female,Urban,pre-k,0.039999999,-1.05,0.39475852,
17313,5039,Male,Rural,pre-k,-0.37,0.49000001,0.4046737,
17314,4994,Female,Urban,pre-k,1.33,2.24,0.54803294,
17315,18094,Female,Urban,pre-k,-1.02,-0.69999999,0.06793236,
17316,4754,Female,Urban,pre-k,1.27,0.029999999,-0.12190637,
17317,31130,Female,Urban,pre-k,0.11,-0.60000002,0.53826338,
17318,4984,Male,Urban,pre-k,0.18000001,-0.38999999,-0.75083232,
17319,18094,Female,Urban,pre-k,0.81,1.34,0.46981186,
17320,18093,Female,Urban,pre-k,-0.63,-0.88999999,0.54682493,
17321,5010,Male,Urban,pre-k,1.84,-0.43000001,0.38867924,
17322,4452,Male,Urban,pre-k,1.52,1.33,-0.83099443,
17323,4180,Female,Urban,pre-k,3.1400001,0.54000002,0.047396615,
17324,18147,Female,Urban,pre-k,0.82999998,-0.17,-0.0032202553,
17325,11408,Female,Rural,pre-k,1.96,0.70999998,0.5282585,
17326,4564,Female,Urban,pre-k,-1.64,-0.40000001,0.12305126,
17327,17859,Male,Urban,pre-k,-1.5,3.0,0.54533619,
17328,5208,Female,Rural,pre-k,0.56,1.33,0.51180238,
17329,4742,Female,Urban,pre-k,1.1799998999999999,0.18000001,0.53860754,
17330,4631,Male,Urban,pre-k,2.0699999,-0.36000001,-0.12749866,
17331,4865,Male,Urban,pre-k,0.33000001,1.03,-0.39611557,
17332,5153,Male,Urban,pre-k,-0.20999999,-1.41,-0.39059162,
17333,11712,Male,Rural,pre-k,1.25,-1.86,-0.024105908,
17334,4571,Male,Urban,pre-k,0.54000002,0.61000001,0.34967208,
17335,4627,Female,Urban,pre-k,1.97,0.66000003,0.34818077,
17336,4953,Male,Urban,pre-k,-0.28999999,-0.95999998,0.56017303,
17337,4974,Female,Urban,pre-k,0.50999999,-0.70999998,-0.6945163000000001,
17338,18090,Male,Rural,pre-k,0.86000001,-1.3200001000000001,-0.61553419,
17339,4636,Female,Urban,pre-k,2.6099999,1.26,0.5724414000000001,
17340,4644,Female,Urban,pre-k,1.6799998999999999,-0.20999999,0.5817703000000001,
17341,18093,Female,Urban,pre-k,1.6,-0.36000001,0.5417850000000001,
17342,4835,Male,Urban,pre-k,1.12,2.1600001,0.50284606,
17343,4649,Male,Urban,pre-k,2.1300001,0.029999999,0.51870048,
17344,5012,Male,Urban,pre-k,4.04,1.8,0.29631639,
17345,5082,Male,Urban,pre-k,1.6,1.25,-0.07242926200000001,
17346,31119,Male,Urban,pre-k,1.98,0.12,0.51397794,
17347,4772,Male,Urban,pre-k,1.88,1.3,-0.35353997,
17348,17778,Female,Urban,pre-k,0.30000001,-0.41999999,-0.24134560000000002,
17349,4569,Female,Urban,pre-k,1.92,0.52999997,0.15375222,
17350,11707,Male,Urban,pre-k,1.08,0.88,0.43737444,
17351,4481,Female,Urban,pre-k,4.0500002,-0.13,-0.15516293,
17352,17648,Female,Urban,pre-k,-0.94,-0.95999998,-0.25108102,
17353,4865,Male,Urban,pre-k,1.1900001,-0.38,0.42357647,
17354,4736,Female,Urban,pre-k,-0.07,0.47,-0.38136008,
17355,17648,Female,Urban,pre-k,1.79,0.43000001,0.035426915,
17356,4843,Female,Urban,pre-k,0.86000001,1.3200001000000001,-0.42104325,
17357,17607,Female,Urban,pre-k,-3.0899999,3.2,0.39507055,
17358,5085,Female,Urban,pre-k,-0.13,-1.22,-0.022530064,
17359,4724,Female,Urban,pre-k,-0.09000000400000001,-0.46000001,0.10812326,
17360,5034,Male,Urban,pre-k,2.75,0.75999999,0.51864409,
17361,18014,Male,Urban,pre-k,-0.2,1.0599999,-0.31071681,
17362,17860,Female,Urban,pre-k,3.0599998999999998,-2.72,-0.076233752,
17363,4639,Male,Urban,pre-k,0.81,-1.38,0.45598558,
17364,18111,Male,Urban,pre-k,1.96,0.17,0.56469518,
17365,18050,Female,Urban,pre-k,-0.81,0.63999999,0.59042078,
17366,4307,Female,Urban,pre-k,-0.77999997,1.66,-0.58234614,
17367,5091,Male,Urban,pre-k,1.1,0.059999999000000005,0.23558486,
17368,4669,Male,Urban,pre-k,2.23,0.81999999,0.10802969,
17369,4990,Male,Urban,pre-k,1.86,-0.09000000400000001,-0.45677534,
17370,11711,Male,Urban,pre-k,1.28,0.54000002,0.57698822,
17371,4719,Male,Urban,pre-k,2.04,1.15,0.33618212,
17372,18181,Female,Urban,pre-k,1.75,0.72000003,0.40515122,
17373,4663,Female,Urban,pre-k,1.27,-1.15,-0.81737924,
17374,17877,Male,Urban,pre-k,0.74000001,0.25999999,0.55296117,
17375,4808,Female,Urban,pre-k,1.51,-0.63999999,0.43508270000000004,
17376,16770,Male,Urban,pre-k,0.46000001,-1.24,0.22072986,
17377,4733,Female,Urban,pre-k,2.1900001000000002,-0.61000001,0.52409482,
17378,18049,Male,Urban,pre-k,1.13,0.94,0.10602834,
17379,4994,Female,Urban,pre-k,2.3099998999999998,-0.66000003,-0.73069268,
17380,5003,Male,Urban,pre-k,0.33000001,0.68000001,0.54066408,
17381,4277,Female,Rural,pre-k,0.56,0.86000001,0.57872695,
17382,17693,Female,Urban,pre-k,1.41,0.88,0.38575724,
17383,11743,Female,Urban,pre-k,0.72000003,-0.55000001,-0.28992236,
17384,17859,Male,Urban,pre-k,1.84,-0.28,0.54485065,
17385,5019,Female,Urban,pre-k,-0.46000001,0.88,0.52324057,
17386,4359,Male,Rural,pre-k,0.23,0.47,0.55211496,
17387,4646,Female,Urban,pre-k,1.3,-0.56,-0.16136469,
17388,4641,Male,Urban,pre-k,-0.25,0.97000003,0.47218469,
17389,4277,Female,Rural,pre-k,1.97,0.66000003,-0.41817194,
17390,17765,Male,Urban,pre-k,1.78,0.56,0.29997042,
17391,4406,Female,Urban,pre-k,2.1300001,0.41,-0.65639997,
17392,5050,Female,Urban,pre-k,-1.6,-0.81,0.40687147,
17393,4667,Male,Urban,pre-k,1.4,-0.49000001,-0.1771234,
17394,4865,Male,Urban,pre-k,0.86000001,1.83,-0.14623772,
17395,4201,Female,Rural,pre-k,1.2,-1.97,0.55156106,
17396,12008,Male,Urban,pre-k,0.77999997,-0.029999999,0.4574241,
17397,4644,Male,Urban,pre-k,1.2,-0.029999999,0.086808242,
17398,11430,Male,Urban,pre-k,0.79000002,-0.34999999,-0.26177132,
17399,5153,Female,Urban,pre-k,0.13,1.0,-0.065805003,
17400,4449,Female,Rural,pre-k,0.61000001,-0.57999998,-0.14469382,
17401,11718,Male,Urban,pre-k,2.8299999,-3.98,0.47542602,
17402,5025,Male,Urban,pre-k,1.0,-1.54,0.21467569,
17403,5005,Male,Urban,pre-k,1.01,-2.1800001,0.54556417,
17404,4333,Female,Urban,pre-k,-0.36000001,0.51999998,-0.45724666,
17405,4898,Male,Urban,pre-k,-0.31,-0.38,0.50728101,
17406,5009,Male,Urban,pre-k,4.3000002,-0.50999999,0.50034428,
17407,18247,Female,Urban,pre-k,-0.050000000999999995,-1.03,0.21747246,
17408,5010,Female,Urban,pre-k,0.44999999,1.08,0.28587601,
17409,5088,Male,Urban,pre-k,-1.86,1.6900001,-0.54341239,
17410,5009,Male,Urban,pre-k,1.76,-0.15000001,-0.14620115,
17411,5020,Female,Urban,pre-k,1.36,0.039999999,-0.28504506,
17412,4574,Female,Urban,pre-k,1.26,-1.14,-0.35496300000000003,
17413,4973,Female,Urban,pre-k,1.25,-0.09000000400000001,-0.32664466,
17414,4845,Female,Rural,pre-k,1.66,0.81999999,-0.42256978,
17415,4201,Male,Rural,pre-k,1.05,1.14,0.55242944,
17416,4835,Female,Urban,pre-k,2.0799999,0.13,0.52017415,
17417,11712,Female,Rural,pre-k,0.92000002,0.22,-0.38378686,
17418,18112,Female,Urban,pre-k,1.6799998999999999,-2.0,0.33051065,
17419,17765,Male,Urban,pre-k,-0.33000001,0.25,-0.21313605,
17420,5012,Male,Urban,pre-k,0.28,0.34999999,-0.08151937299999999,
17421,18014,Male,Urban,pre-k,1.97,1.08,0.49270651,
17422,17750,Male,Urban,pre-k,-1.4299998999999999,1.15,0.49717623,
17423,4665,Male,Urban,pre-k,2.5699999,0.0,0.57856101,
17424,12031,Female,Urban,pre-k,-0.49000001,-0.33000001,0.26904786,
17425,31119,Male,Urban,pre-k,0.57999998,-0.079999998,-0.21193616,
17426,5016,Male,Urban,pre-k,2.1600001,1.3099999,-0.033225197000000005,
17427,4866,Female,Urban,pre-k,0.28,1.41,-0.057216786,
17428,4169,Female,Urban,pre-k,1.51,-0.55000001,0.45229661,
17429,4585,Female,Urban,pre-k,1.53,1.25,0.56803465,
17430,4644,Female,Urban,pre-k,1.64,-0.92000002,-0.47364771,
17431,17605,Male,Urban,pre-k,2.1199999,-0.25999999,0.55121624,
17432,5152,Male,Urban,pre-k,2.6900001000000002,0.38999999,-0.35655481,
17433,4785,Female,Urban,pre-k,4.6999998,0.02,0.55965662,
17434,17687,Female,Urban,pre-k,2.0599998999999998,0.34999999,0.53261518,
17435,4644,Female,Urban,pre-k,0.72000003,-0.62,0.27714068,
17436,5050,Male,Urban,pre-k,1.14,-0.0099999998,0.53584754,
17437,5127,Male,Urban,pre-k,2.8399999,0.41,0.55028361,
17438,5029,Male,Urban,pre-k,1.3099999,1.64,0.56611222,
17439,5029,Male,Urban,pre-k,-0.34,1.24,-0.5410341,
17440,4631,Male,Urban,pre-k,1.62,-0.82999998,-0.26753041,
17441,17875,Female,Urban,pre-k,2.1300001,-0.38999999,0.54518872,
17442,4179,Male,Urban,pre-k,-0.1,0.87,-0.087800175,
17443,4481,Female,Urban,pre-k,2.22,-0.15000001,0.57765663,
17444,4633,Male,Urban,pre-k,1.78,2.04,0.10302921,
17445,11430,Female,Urban,pre-k,-0.81,-0.94,0.25714201,
17446,4953,Female,Urban,pre-k,0.02,0.60000002,0.57804406,
17447,4834,Male,Urban,pre-k,0.67000002,1.75,-0.36341703,
17448,4531,Male,Urban,pre-k,2.5,0.86000001,0.52669835,
17449,18184,Male,Urban,pre-k,0.09000000400000001,2.03,0.015480395,
17450,12058,Female,Urban,pre-k,1.13,-1.02,0.42818436,
17451,17652,Female,Urban,pre-k,1.83,-0.58999997,0.52946222,
17452,4675,Female,Urban,pre-k,-1.13,-0.50999999,-0.05618367,
17453,5152,Male,Rural,pre-k,1.99,1.3,0.18019268,
17454,17877,Female,Urban,pre-k,-0.46000001,2.2,0.57888579,
17455,4266,Female,Urban,pre-k,2.79,1.13,0.24241236,
17456,4728,Male,Urban,pre-k,0.77999997,2.8099998999999998,-0.59154505,
17457,17787,Male,Urban,pre-k,2.04,-0.95999998,0.35709849,
17458,4831,Male,Urban,pre-k,4.9499998,1.51,-0.32280213,
17459,5016,Female,Urban,pre-k,2.24,-1.23,-0.1649586,
17460,4169,Male,Urban,pre-k,3.24,0.41,0.51893502,
17461,18172,Female,Urban,pre-k,0.41,1.1,-0.70679486,
17462,4626,Male,Urban,pre-k,0.68000001,-1.61,0.53471553,
17463,17736,Male,Urban,pre-k,0.75,0.67000002,-0.21535785,
17464,18128,Female,Urban,pre-k,-0.25,-0.039999999,0.58433384,
17465,5025,Male,Urban,pre-k,0.16,0.41,-0.036403026,
17466,17751,Female,Urban,pre-k,2.1300001,-3.05,-0.37903526,
17467,5033,Male,Urban,pre-k,-0.87,0.029999999,0.21217179,
17468,18093,Female,Urban,pre-k,0.02,0.98000002,-0.22902565,
17469,4725,Female,Urban,pre-k,1.04,1.88,-0.30057526,
17470,4782,Female,Urban,pre-k,1.84,-1.23,0.52436787,
17471,4630,Female,Urban,pre-k,-1.8099999,-0.76999998,0.03798848,
17472,4548,Female,Urban,pre-k,-0.19,0.16,0.44309518,
17473,12031,Male,Urban,pre-k,1.26,1.12,-0.61709297,
17474,4641,Female,Urban,pre-k,0.63,1.03,0.54598433,
17475,17858,Male,Urban,pre-k,1.59,0.89999998,0.41219562,
17476,17719,Female,Urban,pre-k,-0.36000001,1.0,0.54562056,
17477,4405,Female,Urban,pre-k,-0.38999999,0.13,0.20588416,
17478,4169,Female,Urban,pre-k,1.5700001000000001,-1.2,0.54790765,
17479,4754,Male,Urban,pre-k,2.9000001,0.64999998,0.47492868,
17480,4564,Male,Urban,pre-k,1.9299998999999999,1.12,-0.22932577,
17481,18007,Female,Urban,pre-k,1.25,-1.35,-0.011305083999999998,
17482,4672,Male,Urban,pre-k,0.039999999,1.05,-0.080720574,
17483,4956,Female,Urban,pre-k,2.6800001,2.0799999,0.2263889,
17484,5005,Male,Urban,pre-k,-0.23999999,0.68000001,-0.37860799,
17485,17876,Female,Urban,pre-k,0.31,-0.62,0.20041467,
17486,17915,Male,Urban,pre-k,0.38999999,-0.63999999,-0.24270715,
17487,4754,Male,Urban,pre-k,1.85,-1.04,0.51750261,
17488,4970,Female,Urban,pre-k,0.36000001,0.19,-0.22054428,
17489,18249,Male,Urban,pre-k,2.4000001,-2.3299999,0.47302753,
17490,5074,Female,Rural,pre-k,2.29,1.74,-0.22902082,
17491,18181,Female,Urban,pre-k,2.55,0.81,-0.20155855,
17492,4201,Male,Rural,pre-k,2.4000001,1.74,-0.01440401,
17493,18042,Male,Urban,pre-k,-0.28999999,-0.31999999,-0.28078035,
17494,12767,Male,Urban,pre-k,0.039999999,1.26,0.34580842,
17495,17600,Male,Urban,pre-k,-0.34999999,1.77,0.45415309,
17496,18147,Female,Urban,pre-k,-0.64999998,3.0799999,-0.18632872,
17497,17719,Female,Urban,pre-k,2.4200001,1.24,0.5438354000000001,
17498,5127,Male,Urban,pre-k,1.14,-0.079999998,0.12614764,
17499,11394,Male,Urban,pre-k,1.97,2.0,-0.20950198,
17500,4200,Female,Rural,pre-k,1.98,-0.38,0.41806531,
17501,18126,Male,Urban,pre-k,0.33000001,-0.27000001,0.10279144,
17502,17687,Female,Urban,pre-k,1.8200001000000001,1.64,0.56804514,
17503,4956,Male,Urban,pre-k,0.50999999,-0.91000003,0.46917903,
17504,18007,Female,Urban,pre-k,1.34,-0.20999999,0.58353233,
17505,4481,Male,Urban,pre-k,0.37,-0.94999999,0.46922231,
17506,5150,Male,Urban,pre-k,0.37,-0.28,0.41835988,
17507,4578,Female,Urban,pre-k,3.01,1.45,-0.27353743,
17508,18042,Female,Urban,pre-k,3.5599998999999998,0.079999998,0.0012079617999999999,
17509,11394,Female,Urban,pre-k,0.79000002,0.079999998,-0.48449752,
17510,11430,Female,Urban,pre-k,0.77999997,-0.15000001,0.52889013,
17511,4180,Male,Urban,pre-k,1.9,2.23,0.52868593,
17512,4952,Male,Urban,pre-k,0.94,0.41,0.52020091,
17513,4754,Male,Urban,pre-k,-0.88,1.26,0.18252008,
17514,11711,Male,Urban,pre-k,3.6199999,1.2,0.0067285257,
17515,4627,Female,Urban,pre-k,-0.039999999,0.22,-0.52846634,
17516,4609,Female,Urban,pre-k,1.97,-0.029999999,-0.43126634,
17517,4455,Female,Urban,pre-k,0.82999998,0.91000003,-0.27187949,
17518,31110,Male,Urban,pre-k,0.61000001,1.17,-0.67876065,
17519,4507,Female,Urban,pre-k,2.73,-0.63999999,-0.25690985,
17520,4406,Male,Urban,pre-k,1.23,0.57999998,-0.29827648,
17521,4730,Female,Urban,pre-k,0.56999999,0.93000001,-0.31802562,
17522,4719,Female,Urban,pre-k,2.3399999,0.77999997,-0.37809199,
17523,4952,Male,Urban,pre-k,2.5,1.24,-0.14776257,
17524,4660,Female,Urban,pre-k,-0.12,-0.82999998,-0.12452478,
17525,4865,Female,Urban,pre-k,4.2800002,0.20999999,0.58173811,
17526,4307,Male,Urban,pre-k,-0.73000002,0.16,0.32063457,
17527,4410,Female,Urban,pre-k,1.39,-0.92000002,0.549016,
17528,11420,Female,Urban,pre-k,-0.49000001,0.81,0.54445535,
17529,4449,Female,Urban,pre-k,2.4100001,0.15000001,0.53682399,
17530,18007,Female,Urban,pre-k,1.13,-1.03,0.41155916,
17531,4406,Male,Urban,pre-k,1.12,-0.059999999000000005,-0.28889444,
17532,17883,Male,Urban,pre-k,1.55,-0.18000001,0.32429701,
17533,4452,Male,Urban,pre-k,2.1800001,-0.23,0.43435138,
17534,4454,Male,Urban,pre-k,-2.26,1.28,0.53353924,
17535,18094,Male,Urban,pre-k,1.12,1.79,0.52231145,
17536,18090,Male,Urban,pre-k,-2.01,2.25,0.48107659999999997,
17537,4719,Male,Urban,pre-k,1.3200001000000001,-0.44999999,0.23615147,
17538,4658,Female,Urban,pre-k,-3.4100001000000004,2.3800001,0.56540936,
17539,4507,Male,Urban,pre-k,0.44999999,-0.86000001,-0.50969553,
17540,4785,Female,Urban,pre-k,0.80000001,0.28999999,0.18630877,
17541,4807,Female,Urban,pre-k,1.26,-0.63999999,0.50970387,
17542,18172,Female,Urban,pre-k,2.55,0.51999998,0.55660766,
17543,12767,Male,Urban,pre-k,1.6,-0.23,0.35052061,
17544,4658,Female,Urban,pre-k,-1.34,0.22,-0.037443452,
17545,17860,Male,Urban,pre-k,0.34,0.38999999,0.20419484,
17546,4830,Female,Urban,pre-k,1.8,-0.49000001,0.45413217,
17547,5109,Female,Urban,pre-k,-0.28999999,0.52999997,0.13352750000000002,
17548,5001,Female,Urban,pre-k,4.8099999,-0.31,0.52795756,
17549,4409,Female,Urban,pre-k,-0.27000001,0.5,0.52954578,
17550,4659,Female,Urban,pre-k,-3.6700001,2.0599998999999998,0.20865136,
17551,17648,Male,Urban,pre-k,0.79000002,-0.87,-0.0037987705,
17552,4190,Male,Urban,pre-k,3.01,-2.3599999,-0.062195155999999995,
17553,18112,Male,Urban,pre-k,1.17,-2.1300001,0.39329991,
17554,5208,Female,Rural,pre-k,1.9299998999999999,1.9299998999999999,0.28668621,
17555,4615,Male,Urban,pre-k,2.1800001,-0.5,0.33479267,
17556,18237,Male,Urban,pre-k,-0.07,0.44,-0.21512975,
17557,4609,Male,Urban,pre-k,1.59,-0.36000001,0.0026415875,
17558,4266,Male,Urban,pre-k,1.4,-0.31,0.51946741,
17559,18007,Male,Urban,pre-k,-0.63999999,-1.36,0.35721701,
17560,4626,Male,Urban,pre-k,-1.77,1.01,-0.20018494,
17561,4205,Male,Urban,pre-k,-0.0099999998,-1.7,0.27319536,
17562,17859,Male,Urban,pre-k,3.47,0.25999999,-0.04887322,
17563,4482,Male,Urban,pre-k,1.08,0.40000001,-0.022443578,
17564,5019,Male,Urban,pre-k,1.21,1.9400001,0.33703178,
17565,4443,Female,Urban,pre-k,0.67000002,-0.97000003,0.56257141,
17566,18147,Female,Urban,pre-k,1.6,0.52999997,-0.20324793,
17567,4635,Female,Urban,pre-k,3.0999999,1.52,0.41048211,
